0.0, 6998.753316584208, 5001.893676822824, 5202.764083818768
0.0, 10650.563069364303, 5011.03163990907, 4678.643722587303
0.0, 6995.875640091819, 1859.468347012949, 5169.460309018315
0.0, 8721.106407347377, 7365.183796906131, 4505.031526168762
0.0, 8623.008747613698, 1988.612152320402, 4414.480381267365
0.0, 6632.959961214479, 181.11358218503955, 4725.5611810259215
0.0, 12992.867513016603, 5106.832834907345, 4811.684027670024
0.0, 4411.237107372292, 3753.1254306114283, 5124.978976557227
0.0, 7759.818970698721, 11.492163663142705, 4898.913948878449
0.0, 5147.92967834441, 8605.376880204634, 5282.17998828299
0.0, 7422.088097348959, 2508.763315578236, 4707.834466458341
0.0, 8085.385899704865, 1573.9624199292634, 5108.0368888824505
0.0, 6784.535624274175, 6081.685560481787, 4525.22602787562
0.0, 12045.844750456645, 2825.8652746322573, 4294.286797476457
0.0, 6078.778391072352, 1724.2338206277832, 4836.564184696166
